"Time_Iter","Outer_Iter","Inner_Iter","rms[Rho]","rms[RhoU]","rms[RhoV]","rms[RhoW]","rms[RhoE]"
0, 0, 56, -8.610609828, -6.185993887, -6.231857361, -6.004231717, -3.198593618
0, 0, 57, -8.642455563, -6.215829733, -6.273562691, -6.049430642, -3.229427524
0, 0, 58, -8.674077621, -6.245997601, -6.315088218, -6.094913119, -3.260298336
0, 0, 59, -8.705513424, -6.276581516, -6.356486425, -6.140634805, -3.291348505
0, 0, 60, -8.736818494, -6.307616367, -6.397772949, -6.186538969, -3.322674873
0, 0, 61, -8.768056271, -6.339088189, -6.438919937, -6.232557776, -3.354316738
0, 0, 62, -8.799287864, -6.370939492, -6.479854193, -6.27861357, -3.386252883
0, 0, 63, -8.83056447, -6.403080038, -6.520458535, -6.324620332, -3.41840907
0, 0, 64, -8.861923609, -6.435404179, -6.560581143, -6.370484404, -3.450674068
0, 0, 65, -8.893387103, -6.467808401, -6.600054648, -6.416105619, -3.482920992
0, 0, 66, -8.924965172, -6.50021202, -6.638717798, -6.461378633, -3.515032883
0, 0, 67, -8.956656363, -6.532573171, -6.676445694, -6.506194832, -3.546922265
0, 0, 68, -8.988453093, -6.564897718, -6.713175687, -6.550445103, -3.578548891
0, 0, 69, -9.020340733, -6.597244112, -6.748923044, -6.594024231, -3.609922459
0, 0, 70, -9.05230222, -6.629712624, -6.783786651, -6.63683422, -3.641101388
0, 0, 71, -9.084318417, -6.662433061, -6.817933859, -6.678788907, -3.672178902
0, 0, 72, -9.11636698, -6.695544247, -6.851575995, -6.719817785, -3.703265953
0, 0, 73, -9.148422691, -6.729171632, -6.884932803, -6.759867809, -3.734469083
0, 0, 74, -9.180457604, -6.763405026, -6.918197582, -6.798904118, -3.765873471
0, 0, 75, -9.212437895, -6.798283685, -6.951504928, -6.836909686, -3.797526382
0, 0, 76, -9.244326999, -6.833774953, -6.984908198, -6.873884173, -3.829429468
0, 0, 77, -9.276084771, -6.869776268, -7.018365844, -6.909840146, -3.861533594
0, 0, 78, -9.30766663, -6.906110357, -7.051743053, -6.944800515, -3.893740969
0, 0, 79, -9.339033977, -6.942540021, -7.084828296, -6.978797446, -3.925924438
0, 0, 80, -9.370148076, -6.9787901, -7.117358169, -7.011869123, -3.957931763
0, 0, 81, -9.40098488, -7.014581983, -7.149058684, -7.044059433, -3.989617539
0, 0, 82, -9.431532805, -7.049676224, -7.179692014, -7.075414105, -4.020860578
0, 0, 83, -9.461803612, -7.08390631, -7.209098265, -7.105984281, -4.05158942
0, 0, 84, -9.491822762, -7.117218128, -7.237227148, -7.135820378, -4.081783716
0, 0, 85, -9.521643246, -7.149677887, -7.264149584, -7.164977882, -4.111496929
0, 0, 86, -9.551330023, -7.181463435, -7.290042644, -7.193509056, -4.140828546
0, 0, 87, -9.580962339, -7.212842794, -7.315157788, -7.221470184, -4.169929792
0, 0, 88, -9.610619599, -7.244126284, -7.339782948, -7.248917065, -4.198964304
0, 0, 89, -9.640374894, -7.27562651, -7.364197697, -7.27590729, -4.22809402
0, 0, 90, -9.670285248, -7.307617178, -7.388640135, -7.30250318, -4.257458485
0, 0, 91, -9.700385335, -7.340297073, -7.413285363, -7.328773132, -4.287150405
0, 0, 92, -9.730684906, -7.373770628, -7.438237691, -7.354787958, -4.317218931
0, 0, 93, -9.76115709, -7.408039131, -7.463521773, -7.380632112, -4.347642271
0, 0, 94, -9.791744262, -7.443001647, -7.489111472, -7.406390913, -4.378348658
0, 0, 95, -9.822371743, -7.478448126, -7.514929298, -7.432159024, -4.409235029
0, 0, 96, -9.852930753, -7.514111378, -7.540873702, -7.458036023, -4.440135957
0, 0, 97, -9.883321385, -7.549669354, -7.566847423, -7.48411314, -4.470889524
0, 0, 98, -9.913448714, -7.584813456, -7.59276536, -7.510482532, -4.501356028
0, 0, 99, -9.943221466, -7.619287574, -7.618581696, -7.537216603, -4.531405186
